unique_id,domain,estimate,ci_lower,ci_upper,sig,ci_width
574890,Japan - United States,0.855,0.534,1.057,TRUE,0.523
574929,Microsoft - Apple,-0.016,-0.375,0.343,FALSE,0.718
574945,Lord of the Rings - Harry Potter,0.939,0.693,1.147,TRUE,0.454
575003,Foreign Places - American Places,0.793,0.309,1.024,TRUE,0.715
575115,Organized Labor - Management,0.179,-0.22,0.408,FALSE,0.629
575126,Urban - Rural,0.736,0.474,0.955,TRUE,0.481
575137,Kobe - Shaq,0.621,0.388,0.789,TRUE,0.401
575427,Fat People - Thin People,0.426,0.051,0.703,TRUE,0.652
575634,Fat People - Thin People,-0.089,-0.442,0.288,FALSE,0.73
575700,Reason - Emotions,-0.202,-0.527,0.18,FALSE,0.708
575929,Tradition - Progress,0.938,0.648,1.146,TRUE,0.498
576001,Strong - Sensitive,-0.86,-1.069,-0.622,TRUE,0.447
576148,Evolution - Creationism,-0.402,-0.738,-0.016,TRUE,0.722
576251,Burger King - McDonald's,0.012,-0.35,0.376,FALSE,0.725
576257,Coffee - Tea,0.273,-0.112,0.507,FALSE,0.619
576289,Conservatives - Liberals,0.76,0.415,0.985,TRUE,0.569
576397,Denzel Washington - Tom Cruise,0.061,-0.303,0.41,FALSE,0.713
576424,Tall People - Short People,-0.439,-0.723,-0.045,TRUE,0.678
576430,Pants - Skirts,0.604,0.251,0.858,TRUE,0.607
576869,Organized Labor - Management,0.296,-0.073,0.589,FALSE,0.661
576986,Difficult - Simple,0.756,0.356,1.014,TRUE,0.658
576995,Protestants - Catholics,0.011,-0.355,0.36,FALSE,0.715
577015,Cold - Hot,0.213,-0.153,0.535,FALSE,0.688
577191,Pepsi - Coke,-0.007,-0.346,0.356,FALSE,0.702
577457,Dramas - Comedies,0.19,-0.212,0.422,FALSE,0.634
577505,National Defense - Education,-0.338,-0.619,-0.005,TRUE,0.615
577507,Denzel Washington - Tom Cruise,0.272,-0.077,0.569,FALSE,0.646
577601,Money - Love,-0.097,-0.427,0.278,FALSE,0.705
577846,Effort - Talent,-0.74,-0.935,-0.496,TRUE,0.439
577973,Dramas - Comedies,-0.59,-0.915,-0.14,TRUE,0.775
577984,Kobe - Shaq,-0.604,-0.815,-0.351,TRUE,0.464
578060,Hiphop - Classical,0.119,-0.253,0.492,FALSE,0.745
578090,Briefs - Boxers,0.616,0.291,0.87,TRUE,0.579
578220,Briefs - Boxers,-0.181,-0.501,0.187,FALSE,0.688
578234,Avoiding - Approaching,-1.398,-1.528,-1.233,TRUE,0.295
578252,Jocks - Nerds,0.439,0.048,0.766,TRUE,0.718
578255,Capital Punishment - Imprisonment,0.317,-0.086,0.645,FALSE,0.732
578263,Drinking - Abstaining,0.542,0.185,0.824,TRUE,0.639
578298,Republicans - Democrats,0.354,-0.115,0.664,FALSE,0.779
578315,Lord of the Rings - Harry Potter,-0.284,-0.628,0.093,FALSE,0.722
578391,Skeptical - Trusting,0.829,0.574,1.012,TRUE,0.438
578423,Relaxing - Exercising,1.049,0.843,1.215,TRUE,0.372
578648,Foreign Places - American Places,0.038,-0.323,0.399,FALSE,0.721
578700,Winter - Summer,0.529,0.207,0.744,TRUE,0.538
578704,Dogs - Cats,-0.767,-0.969,-0.484,TRUE,0.486
578728,Japan - United States,-0.808,-1.036,-0.445,TRUE,0.591
578790,Redsox - Yankees,0.267,-0.101,0.598,FALSE,0.698
579010,Friends - Family,0.317,-0.073,0.649,FALSE,0.722
579161,Old People - Young People,-0.302,-0.512,0.071,FALSE,0.583
579206,Briefs - Boxers,-0.155,-0.436,0.237,FALSE,0.673
579367,Prolife - Prochoice,-0.229,-0.603,0.186,FALSE,0.789
579370,Tradition - Progress,0.223,-0.141,0.562,FALSE,0.703
579375,Skeptical - Trusting,1.017,0.763,1.229,TRUE,0.467
579379,Meat - Vegetables,0.019,-0.344,0.366,FALSE,0.71
579401,Technology - Nature,-0.217,-0.503,0.148,FALSE,0.651
579576,Lawyers - Politicians,0.255,-0.138,0.577,FALSE,0.715
579670,Redsox - Yankees,0.915,0.685,1.1,TRUE,0.416
579807,Helpers - Leaders,-0.58,-0.818,-0.247,TRUE,0.571
579865,Southerners - Northerners,0.094,-0.275,0.411,FALSE,0.686
579899,West Coast - East Coast,0.464,0.11,0.707,TRUE,0.597
580060,Stable - Flexible,-0.054,-0.418,0.3,FALSE,0.718
580096,Jazz - Teen Pop,0.034,-0.331,0.381,FALSE,0.712
580233,Mountains - Ocean,-0.538,-0.845,-0.16,TRUE,0.685
580306,Realism - Idealism,-0.62,-0.897,-0.273,TRUE,0.624
580394,Television - Books,0.15,-0.231,0.508,FALSE,0.739
580545,Briefs - Boxers,-0.409,-0.709,-0.053,TRUE,0.656
580596,Conservatives - Liberals,0.276,-0.076,0.583,FALSE,0.659
580628,Jazz - Teen Pop,-0.16,-0.479,0.205,FALSE,0.684
580856,Tax Reductions - Social Programs,-0.532,-0.781,-0.186,TRUE,0.596
580941,Drinking - Abstaining,0.386,-0.037,0.616,FALSE,0.653
581024,Effort - Talent,0.561,0.074,0.894,TRUE,0.82
581075,National Defense - Education,0.965,0.696,1.162,TRUE,0.466
581194,Atheism - Religion,0.026,-0.341,0.374,FALSE,0.715
581275,Prolife - Prochoice,-0.125,-0.488,0.231,FALSE,0.719
581326,Private - Public,-0.893,-1.1,-0.571,TRUE,0.529
581469,David Letterman - Jay Leno,-0.216,-0.521,0.155,FALSE,0.675
581564,Dramas - Comedies,0.713,0.413,0.951,TRUE,0.538
581589,Jews - Christians,0.193,-0.175,0.538,FALSE,0.713
581663,Artists - Musicians,0.692,0.379,0.909,TRUE,0.53
581667,Kobe - Shaq,0.055,-0.338,0.398,FALSE,0.736
581674,David Letterman - Jay Leno,0.085,-0.294,0.435,FALSE,0.728
581774,Solitude - Companionship,0.437,0.091,0.743,TRUE,0.652
581786,Tall People - Short People,0.208,-0.241,0.539,FALSE,0.78
581814,Redsox - Yankees,-0.528,-0.826,-0.158,TRUE,0.668
581818,Corporations - Nonprofits,-0.623,-0.902,-0.226,TRUE,0.676
581850,Coffee - Tea,-0.126,-0.461,0.266,FALSE,0.727
581870,Old People - Young People,0.224,-0.163,0.528,FALSE,0.691
581933,Effort - Talent,0.496,0.069,0.829,TRUE,0.76
581969,Innocence - Wisdom,0.885,0.636,1.066,TRUE,0.43
582072,Tall People - Short People,-0.4,-0.719,-0.031,TRUE,0.688
582248,Urban - Rural,-0.606,-0.819,-0.297,TRUE,0.522
582310,Lord of the Rings - Harry Potter,-0.479,-0.749,-0.133,TRUE,0.616
582345,Astrology - Science,-0.709,-0.936,-0.412,TRUE,0.524
582432,Realism - Idealism,0.139,-0.219,0.473,FALSE,0.693
582451,Punishment - Forgiveness,0.557,0.25,0.78,TRUE,0.53
582542,Technology - Nature,-0.222,-0.552,0.157,FALSE,0.709
582570,Difficult - Simple,0.939,0.713,1.12,TRUE,0.408
582705,Corporations - Nonprofits,1.118,0.87,1.302,TRUE,0.432
582985,Career - Family,0.431,0.107,0.671,TRUE,0.563
583040,Friends - Family,0.458,0.085,0.787,TRUE,0.702
583251,Jews - Christians,-0.453,-0.784,-0.008,TRUE,0.776
583304,Pants - Skirts,0.051,-0.311,0.397,FALSE,0.708
583390,Foreign Places - American Places,0.33,-0.066,0.663,FALSE,0.728
583465,Mother Teresa - Princess Diana,-0.23,-0.468,0.176,FALSE,0.644
583615,Briefs - Boxers,-0.117,-0.465,0.258,FALSE,0.723
583679,Solitude - Companionship,-0.723,-0.97,-0.386,TRUE,0.584
583699,Strong - Sensitive,-0.399,-0.727,-0.024,TRUE,0.703
583734,Hiphop - Classical,0.105,-0.269,0.438,FALSE,0.707
583771,Tax Reductions - Social Programs,-0.594,-0.926,-0.134,TRUE,0.792
583801,Southerners - Northerners,0.714,0.414,0.944,TRUE,0.53
583816,Traditional Values - Feminism,0.5,0.15,0.765,TRUE,0.616
583847,Fat People - Thin People,0.243,-0.137,0.571,FALSE,0.708
583880,West Coast - East Coast,-0.014,-0.359,0.35,FALSE,0.709
583912,Meg Ryan - Julia Roberts,-0.549,-0.764,-0.263,TRUE,0.501
583928,Manufactured - Natural,0.178,-0.196,0.509,FALSE,0.705
583934,Technology - Nature,-0.529,-0.79,-0.131,TRUE,0.659
583999,David Letterman - Jay Leno,0.11,-0.252,0.457,FALSE,0.708
584020,Lawyers - Politicians,0.251,-0.092,0.569,FALSE,0.661
584027,Gay People - Straight People,0.588,0.251,0.863,TRUE,0.612
584123,Meat - Vegetables,0.089,-0.288,0.456,FALSE,0.744
584242,Innocence - Wisdom,-0.05,-0.4,0.307,FALSE,0.707
584297,Rebellious - Conforming,0.605,0.256,0.86,TRUE,0.604
584391,Strong - Sensitive,-1.068,-1.246,-0.798,TRUE,0.448
584522,Astrology - Science,-0.724,-0.925,-0.484,TRUE,0.441
584525,Meat - Vegetables,0.803,0.521,1.034,TRUE,0.513
584659,Organized Labor - Management,-0.715,-0.884,-0.484,TRUE,0.4
584726,Cold - Hot,-0.361,-0.75,0.189,FALSE,0.938
584832,Stable - Flexible,-0.559,-0.763,-0.27,TRUE,0.492
584921,Lawyers - Politicians,-0.904,-1.101,-0.682,TRUE,0.419
584927,Conservatives - Liberals,-0.328,-0.628,0.031,FALSE,0.659
584930,Canadian - American,0.778,0.461,1.014,TRUE,0.553
585118,Night - Morning,-0.92,-1.123,-0.604,TRUE,0.519
585126,Television - Books,-0.312,-0.613,0.049,FALSE,0.662
585127,Traditional Values - Feminism,-0.021,-0.391,0.345,FALSE,0.735
585167,Technology - Nature,-0.523,-0.793,-0.189,TRUE,0.604
585248,Lawyers - Politicians,0.076,-0.29,0.428,FALSE,0.718
585254,Organized Labor - Management,0.077,-0.291,0.421,FALSE,0.712
585255,Gun Control - Gun Rights,0.077,-0.278,0.427,FALSE,0.705
585257,Avoiding - Approaching,-1.18,-1.333,-0.951,TRUE,0.382
585332,Private - Public,0.439,0.066,0.755,TRUE,0.689
585423,Southerners - Northerners,-0.436,-0.72,-0.109,TRUE,0.611
585469,State - Church,0.411,0.044,0.69,TRUE,0.646
585473,Lawyers - Politicians,-0.526,-0.817,-0.142,TRUE,0.675
585476,Japan - United States,0.639,0.278,0.917,TRUE,0.639
585680,Burger King - McDonald's,0.227,-0.152,0.53,FALSE,0.683
585688,Prolife - Prochoice,-0.706,-0.96,-0.382,TRUE,0.578
585705,Friends - Family,-0.309,-0.628,0.077,FALSE,0.704
585714,Cold - Hot,-0.297,-0.62,0.118,FALSE,0.738
585736,Capital Punishment - Imprisonment,0.203,-0.177,0.532,FALSE,0.709
586046,Receiving - Giving,-0.06,-0.413,0.299,FALSE,0.712
586064,Realism - Idealism,0.479,0.167,0.69,TRUE,0.523
586127,Chaos - Order,0.488,0.149,0.79,TRUE,0.641
586189,Innocence - Wisdom,-0.223,-0.539,0.134,FALSE,0.673
586307,African Americans - European Americans,0.065,-0.31,0.415,FALSE,0.726
586500,50 Cent - Britney Spears,0.238,-0.157,0.611,FALSE,0.767
586727,Jazz - Teen Pop,-0.323,-0.597,0.057,FALSE,0.653
586781,Team - Individual,0.115,-0.249,0.446,FALSE,0.695
586865,Mother Teresa - Princess Diana,-0.148,-0.503,0.219,FALSE,0.722
586876,Canadian - American,-0.902,-1.099,-0.646,TRUE,0.453
586889,Athletic People - Intelligent People,-0.697,-0.954,-0.35,TRUE,0.604
587198,Money - Love,1.07,0.712,1.284,TRUE,0.572
587199,Manufactured - Natural,0.63,0.276,0.883,TRUE,0.606
587288,Television - Books,0.139,-0.24,0.516,FALSE,0.756
587396,Meat - Vegetables,-0.234,-0.548,0.12,FALSE,0.667
587512,Tall People - Short People,-0.179,-0.525,0.19,FALSE,0.715
587544,Dogs - Cats,-0.562,-0.819,-0.208,TRUE,0.611
587710,Mother Teresa - Princess Diana,-0.36,-0.631,-0.006,TRUE,0.624
587913,Effort - Talent,-0.922,-1.128,-0.681,TRUE,0.448
587919,West Coast - East Coast,-0.741,-0.962,-0.405,TRUE,0.557
587926,Avoiding - Approaching,0.86,0.26,1.256,TRUE,0.997
588003,Technology - Nature,-0.682,-0.974,-0.298,TRUE,0.676
588117,Muslims - Jews,0.515,0.148,0.819,TRUE,0.671
588183,Meat - Vegetables,0.409,0.043,0.685,TRUE,0.642
588234,Jews - Christians,-0.717,-0.949,-0.43,TRUE,0.519
588285,Fat People - Thin People,0.045,-0.307,0.403,FALSE,0.71
588344,Wrinkles - Plastic Surgery,1.126,0.854,1.303,TRUE,0.449
588351,Career - Family,-0.12,-0.471,0.238,FALSE,0.709
588359,Traditional Values - Feminism,-0.123,-0.448,0.242,FALSE,0.69
588389,Old People - Young People,-0.407,-0.664,-0.03,TRUE,0.635
588392,Atheism - Religion,-0.33,-0.661,0.059,FALSE,0.72
588488,Night - Morning,-1.136,-1.296,-0.849,TRUE,0.447
588523,Urban - Rural,-0.164,-0.535,0.274,FALSE,0.809
588596,Artists - Musicians,-0.704,-0.927,-0.421,TRUE,0.506
588760,Career - Family,0.659,0.31,0.883,TRUE,0.573
588949,Helpers - Leaders,0.549,0.247,0.798,TRUE,0.55
589283,Mountains - Ocean,0.624,0.327,0.855,TRUE,0.528
589502,Mountains - Ocean,-0.722,-0.95,-0.415,TRUE,0.536
589524,Capital Punishment - Imprisonment,0.349,-0.017,0.673,FALSE,0.69
589675,Lawyers - Politicians,0.105,-0.255,0.443,FALSE,0.698
589753,Meg Ryan - Julia Roberts,-0.48,-0.697,-0.261,TRUE,0.436
589763,Stable - Flexible,-0.223,-0.514,0.169,FALSE,0.684
590059,Mother Teresa - Princess Diana,-0.147,-0.446,0.233,FALSE,0.678
590126,Conservatives - Liberals,0.566,0.174,0.825,TRUE,0.651
590195,Organized Labor - Management,-0.416,-0.65,-0.089,TRUE,0.561
590351,Hiphop - Classical,-0.476,-0.841,-0.012,TRUE,0.828
590515,National Defense - Education,0.599,0.268,0.833,TRUE,0.565
590529,Chaos - Order,0.772,0.432,1.007,TRUE,0.575
590679,Realism - Idealism,-0.6,-0.823,-0.314,TRUE,0.509
590842,Manufactured - Natural,0.914,0.603,1.123,TRUE,0.52
590852,Old People - Young People,-0.43,-0.7,-0.068,TRUE,0.632
591006,Republicans - Democrats,-0.35,-0.668,0.036,FALSE,0.704
591065,African Americans - European Americans,0.263,-0.117,0.568,FALSE,0.684
591168,Muslims - Jews,0.257,-0.104,0.587,FALSE,0.691
591213,Night - Morning,-0.661,-0.912,-0.337,TRUE,0.575
591328,Strong - Sensitive,0.95,0.775,1.088,TRUE,0.314
591370,Southerners - Northerners,0.743,0.389,0.998,TRUE,0.61
591417,Meat - Vegetables,1.05,0.874,1.201,TRUE,0.327
591432,Dogs - Cats,-0.222,-0.468,0.16,FALSE,0.628
591513,Microsoft - Apple,-0.122,-0.477,0.238,FALSE,0.715
591532,Burger King - McDonald's,0.441,0.081,0.739,TRUE,0.658
591679,Rich People - Beautiful People,0.825,0.507,1.058,TRUE,0.551
591927,Redsox - Yankees,-0.232,-0.593,0.177,FALSE,0.771
592038,Night - Morning,-0.021,-0.37,0.336,FALSE,0.706
592125,Coffee - Tea,-0.299,-0.623,0.06,FALSE,0.683
592358,Numbers - Letters,-0.569,-0.795,-0.27,TRUE,0.525
592406,Pepsi - Coke,-0.244,-0.566,0.153,FALSE,0.719
592469,Protein - Carbohydrates,0.071,-0.307,0.43,FALSE,0.736
592527,Protein - Carbohydrates,0.731,0.507,0.999,TRUE,0.491
592544,Past - Future,-0.413,-0.77,-0.014,TRUE,0.756
592546,Drinking - Abstaining,-0.832,-1.058,-0.588,TRUE,0.47
592554,Evolution - Creationism,-0.447,-0.67,-0.145,TRUE,0.525
592594,Private - Public,0.175,-0.217,0.461,FALSE,0.678
592641,Pepsi - Coke,0.506,0.23,0.724,TRUE,0.494
592701,Protein - Carbohydrates,0.918,0.716,1.08,TRUE,0.364
592815,Rich People - Beautiful People,-0.823,-1.07,-0.425,TRUE,0.645
592848,Chaos - Order,0.574,0.256,0.82,TRUE,0.564
592883,Prolife - Prochoice,0.577,0.246,0.837,TRUE,0.591
592958,Artists - Musicians,-0.079,-0.502,0.319,FALSE,0.821
592972,Meg Ryan - Julia Roberts,-0.439,-0.634,-0.127,TRUE,0.507
592983,Cold - Hot,-0.027,-0.404,0.333,FALSE,0.736
592991,Wrinkles - Plastic Surgery,-0.669,-0.905,-0.322,TRUE,0.583
593058,Manufactured - Natural,0.738,0.404,0.969,TRUE,0.564
593085,Athletic People - Intelligent People,0.3,-0.056,0.638,FALSE,0.693
593191,National Defense - Education,0.29,-0.076,0.634,FALSE,0.71
593198,Innocence - Wisdom,0.586,0.225,0.848,TRUE,0.622
593204,Difficult - Simple,-0.953,-1.157,-0.636,TRUE,0.522
593207,Team - Individual,0.318,-0.028,0.577,FALSE,0.605
593214,Dramas - Comedies,-0.266,-0.541,0.072,FALSE,0.612
593231,Redsox - Yankees,-0.646,-0.889,-0.309,TRUE,0.58
593293,African Americans - European Americans,-0.144,-0.491,0.241,FALSE,0.733
593313,50 Cent - Britney Spears,0.152,-0.229,0.462,FALSE,0.692
593321,Rebellious - Conforming,-0.359,-0.62,-0.024,TRUE,0.596
593408,Foreign Places - American Places,-0.272,-0.588,0.105,FALSE,0.693
593436,Capital Punishment - Imprisonment,-0.612,-0.837,-0.32,TRUE,0.517
593553,Wrinkles - Plastic Surgery,0.05,-0.322,0.393,FALSE,0.715
593584,Meat - Vegetables,0.348,0.022,0.57,TRUE,0.548
593604,Chaos - Order,0.561,0.094,0.863,TRUE,0.769
593781,Artists - Musicians,0.245,-0.124,0.556,FALSE,0.68
593858,Mountains - Ocean,0.79,0.491,1.007,TRUE,0.516
593859,Jazz - Teen Pop,0.612,0.103,0.897,TRUE,0.794
593894,Gun Control - Gun Rights,0.06,-0.321,0.386,FALSE,0.707
593923,Technology - Nature,-0.156,-0.482,0.225,FALSE,0.707
594038,Determinism - Free will,-0.984,-1.156,-0.801,TRUE,0.355
594040,Corporations - Nonprofits,-0.531,-0.775,-0.217,TRUE,0.557
594073,Punishment - Forgiveness,-0.65,-0.901,-0.31,TRUE,0.591
594102,Team - Individual,-0.687,-0.929,-0.368,TRUE,0.561
594124,State - Church,0.016,-0.334,0.396,FALSE,0.731
594166,Reason - Emotions,0.303,-0.097,0.637,FALSE,0.734
594170,New York - California,-0.255,-0.595,0.119,FALSE,0.714
594218,Protestants - Catholics,-0.069,-0.414,0.299,FALSE,0.713
594247,Burger King - McDonald's,-0.11,-0.451,0.263,FALSE,0.713
594252,Strong - Sensitive,-0.011,-0.38,0.349,FALSE,0.729
594290,Urban - Rural,-0.111,-0.461,0.268,FALSE,0.73
594310,Old People - Young People,-0.791,-1.159,-0.545,TRUE,0.614
594337,Rich People - Beautiful People,-0.89,-1.073,-0.674,TRUE,0.399
594388,Bill Clinton - Hillary Clinton,0.466,0.126,0.722,TRUE,0.596
594456,Effort - Talent,0.531,0.204,0.807,TRUE,0.603
594458,Evolution - Creationism,0.418,0.056,0.68,TRUE,0.624
594508,Athletic People - Intelligent People,0.171,-0.195,0.492,FALSE,0.687
594587,Capital Punishment - Imprisonment,0.801,0.517,1.027,TRUE,0.51
594596,Television - Books,0.61,0.249,0.876,TRUE,0.628
594632,Republicans - Democrats,-0.511,-0.754,-0.177,TRUE,0.577
594646,Gun Control - Gun Rights,0.259,-0.189,0.618,FALSE,0.807
594665,Meat - Vegetables,0.58,0.227,0.814,TRUE,0.586
594685,Relaxing - Exercising,0.113,-0.26,0.431,FALSE,0.691
594691,Solitude - Companionship,-0.341,-0.665,0.037,FALSE,0.702
594795,West Coast - East Coast,-0.611,-0.915,-0.2,TRUE,0.715
594826,Athletic People - Intelligent People,-0.149,-0.486,0.229,FALSE,0.715
594832,Kobe - Shaq,0.26,-0.129,0.56,FALSE,0.689
594897,Cold - Hot,0.413,-0.117,0.825,FALSE,0.942
594946,50 Cent - Britney Spears,-0.604,-0.902,-0.167,TRUE,0.735
595059,Tall People - Short People,-0.309,-0.582,0.053,FALSE,0.635
595104,Southerners - Northerners,0.182,-0.186,0.522,FALSE,0.708
595172,West Coast - East Coast,0.313,-0.121,0.685,FALSE,0.807
595179,Japan - United States,0.528,0.134,0.797,TRUE,0.663
595256,Pants - Skirts,-0.06,-0.446,0.318,FALSE,0.764
595297,Urban - Rural,0.954,0.732,1.139,TRUE,0.407
595336,Television - Books,0.45,0.033,0.759,TRUE,0.726
595364,Night - Morning,0.385,0.027,0.644,TRUE,0.616
595375,Republicans - Democrats,-0.743,-0.987,-0.42,TRUE,0.568
595422,Jazz - Teen Pop,0.822,0.58,1.026,TRUE,0.446
595541,Urban - Rural,-0.132,-0.474,0.236,FALSE,0.711
595614,Career - Family,-1.176,-1.335,-0.969,TRUE,0.366
595751,Career - Family,0.907,0.33,1.206,TRUE,0.876
595802,Team - Individual,0.525,0.171,0.811,TRUE,0.64
595839,Money - Love,-0.938,-1.132,-0.656,TRUE,0.476
595867,Realism - Idealism,1.09,0.865,1.278,TRUE,0.413
595882,Reason - Emotions,0.559,0.164,0.859,TRUE,0.695
595899,Bill Clinton - Hillary Clinton,0.177,-0.211,0.434,FALSE,0.644
595919,Security - Freedom,0.399,0.006,0.751,TRUE,0.745
595935,Innocence - Wisdom,0.84,0.478,1.047,TRUE,0.569
595984,Lord of the Rings - Harry Potter,0.083,-0.291,0.397,FALSE,0.689
596010,Friends - Family,0.124,-0.248,0.49,FALSE,0.738
596050,Skeptical - Trusting,-0.554,-0.785,-0.212,TRUE,0.573
596060,Asians - Whites,0.478,-0.061,0.797,FALSE,0.858
596192,Corporations - Nonprofits,-0.313,-0.613,0.071,FALSE,0.684
596291,Denzel Washington - Tom Cruise,0.072,-0.306,0.417,FALSE,0.723
596374,Realism - Idealism,0.648,0.335,0.892,TRUE,0.557
596376,Conservatives - Liberals,-0.111,-0.44,0.265,FALSE,0.705
596385,Rich People - Beautiful People,-0.325,-0.586,0.025,FALSE,0.611
596446,Microsoft - Apple,-0.393,-0.66,-0.058,TRUE,0.602
596519,Meat - Vegetables,0.705,0.422,0.921,TRUE,0.499
596535,Jews - Christians,0.011,-0.345,0.377,FALSE,0.721
596556,Briefs - Boxers,-0.867,-1.175,-0.597,TRUE,0.578
596558,Difficult - Simple,-0.581,-0.851,-0.258,TRUE,0.593
596600,Old People - Young People,0.559,0.197,0.826,TRUE,0.629
596636,Receiving - Giving,0.864,0.532,1.115,TRUE,0.583
596666,Skeptical - Trusting,0.601,0.035,0.92,TRUE,0.885
596672,Athletic People - Intelligent People,-0.508,-0.781,-0.002,TRUE,0.78
596745,Meg Ryan - Julia Roberts,-0.526,-0.819,-0.141,TRUE,0.678
596757,Punishment - Forgiveness,-0.641,-0.9,-0.31,TRUE,0.59
596778,Republicans - Democrats,0.734,0.431,0.952,TRUE,0.521
596786,Tradition - Progress,-0.748,-0.961,-0.48,TRUE,0.481
596807,Foreign Places - American Places,0.249,-0.157,0.529,FALSE,0.686
596814,State - Church,0.37,-0.011,0.678,FALSE,0.689
596818,Bill Clinton - Hillary Clinton,-0.478,-0.686,-0.188,TRUE,0.498
596847,Relaxing - Exercising,0.252,-0.112,0.518,FALSE,0.629
596862,Wrinkles - Plastic Surgery,1.117,0.905,1.272,TRUE,0.366
596936,Poor People - Rich People,-0.594,-0.867,-0.175,TRUE,0.692
596993,Dogs - Cats,-0.122,-0.465,0.224,FALSE,0.689
597003,Athletic People - Intelligent People,-0.568,-0.813,-0.176,TRUE,0.637
597017,Old People - Young People,0.544,0.18,0.835,TRUE,0.655
597081,Republicans - Democrats,-0.675,-0.9,-0.343,TRUE,0.557
597090,Chaos - Order,0.931,0.708,1.081,TRUE,0.373
597094,Realism - Idealism,-1.282,-1.417,-1.094,TRUE,0.323
597123,Lawyers - Politicians,-0.18,-0.513,0.194,FALSE,0.706
597363,Protestants - Catholics,0.503,0.121,0.74,TRUE,0.618
597496,Poor People - Rich People,0.629,0.229,0.909,TRUE,0.68
597530,West Coast - East Coast,0.589,0.281,0.838,TRUE,0.557
597597,Redsox - Yankees,-0.535,-0.803,-0.192,TRUE,0.611
597618,National Defense - Education,0.605,0.138,0.866,TRUE,0.728
597644,Bill Clinton - Hillary Clinton,-0.115,-0.478,0.248,FALSE,0.727
597662,Jocks - Nerds,-0.27,-0.534,0.124,FALSE,0.658
597701,Security - Freedom,-0.397,-0.662,-0.019,TRUE,0.643
597709,New York - California,0.726,0.428,0.939,TRUE,0.51
597747,Past - Future,0.156,-0.22,0.5,FALSE,0.72
597783,Athletic People - Intelligent People,0.447,0.07,0.74,TRUE,0.67
597862,Protein - Carbohydrates,0.03,-0.328,0.411,FALSE,0.739
597904,Friends - Family,0.012,-0.352,0.383,FALSE,0.735
597906,Corporations - Nonprofits,0.154,-0.243,0.501,FALSE,0.744
597988,Hiphop - Classical,0.77,0.403,0.997,TRUE,0.594
597990,Protein - Carbohydrates,-0.042,-0.372,0.336,FALSE,0.708
598044,George Bush - John Kerry,-0.267,-0.568,0.162,FALSE,0.729
598087,Helpers - Leaders,0.381,0.029,0.65,TRUE,0.62
598095,Speed - Accuracy,0.356,-0.012,0.633,FALSE,0.645
598116,Meat - Vegetables,0.108,-0.26,0.469,FALSE,0.729
598154,Briefs - Boxers,0.432,0.08,0.721,TRUE,0.641
598203,Asians - Whites,0.346,-0.028,0.631,FALSE,0.659
598240,Kobe - Shaq,0.155,-0.274,0.51,FALSE,0.785
598249,Microsoft - Apple,0.237,-0.129,0.505,FALSE,0.633
598390,Japan - United States,0.899,0.645,1.092,TRUE,0.447
598420,Tradition - Progress,-0.039,-0.404,0.319,FALSE,0.723
598488,Difficult - Simple,0.734,0.301,0.994,TRUE,0.693
598513,State - Church,1.045,0.561,1.302,TRUE,0.741
598546,Lawyers - Politicians,-0.396,-0.757,0.059,FALSE,0.815
598672,Friends - Family,-0.01,-0.357,0.341,FALSE,0.698
598726,Muslims - Jews,0.29,-0.056,0.623,FALSE,0.679
598809,Artists - Musicians,0.22,-0.185,0.554,FALSE,0.739
598851,Punishment - Forgiveness,-0.718,-0.954,-0.404,TRUE,0.55
598866,Lawyers - Politicians,0.256,-0.087,0.563,FALSE,0.65
598918,Fat People - Thin People,0.274,-0.108,0.578,FALSE,0.686
